BusID,PassengerID,Name,Gender,Age,Profession,DepartureTime,ArrivalTime,TicketPrice,DepartureStation,ArrivalStation
2,84,Ali Bhatti,Male,23,Teacher,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
2,85,Fatima Sheikh,Male,10,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,86,Sara Bhatti,Male,20,Businessperson,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,87,Sara Khan,Female,10,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Faisalabad,Lahore
2,88,Fatima Khan,Male,72,Doctor,27-10-24 7:30,27-10-24 9:45,1550,Lahore,Faisalabad
3,89,Fatima Jutt,Male,38,Student,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,90,Ahmed Malik,Female,46,Student,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,91,Ahmed Jutt,Female,20,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,92,Fatima Sheikh,Male,49,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,93,Ahmed Sheikh,Female,29,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,94,Sara Malik,Male,39,Student,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,95,Fatima Khan,Male,67,Student,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,96,Zain Jutt,Male,73,Teacher,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,97,Sara Jutt,Male,13,Student,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,98,Ahmed Malik,Female,53,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,99,Zain Malik,Male,56,Engineer,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,100,Fatima Malik,Male,41,Teacher,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,101,Sara Bhatti,Male,48,Student,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,102,Zain Jutt,Male,70,Student,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,103,Ali Jutt,Female,22,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,104,Ali Khan,Male,61,Student,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,105,Zain Bhatti,Female,15,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,106,Sara Jutt,Female,12,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,107,Ali Bhatti,Female,74,Teacher,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,108,Fatima Sheikh,Female,31,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,109,Zain Sheikh,Male,64,Teacher,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,110,Ahmed Khan,Male,15,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,111,Ahmed Malik,Male,30,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,112,Zain Khan,Male,43,Engineer,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,113,Sara Khan,Male,51,Student,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,114,Ahmed Sheikh,Female,58,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,115,Ahmed Malik,Male,69,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,116,Ali Khan,Male,15,Teacher,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,117,Ali Jutt,Male,40,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,118,Ahmed Jutt,Female,58,Teacher,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,119,Sara Sheikh,Male,58,Student,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,120,Ahmed Malik,Male,65,Teacher,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,121,Ahmed Khan,Male,30,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,122,Zain Jutt,Male,68,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,123,Sara Sheikh,Female,9,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,124,Ali Khan,Female,15,Student,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,125,Fatima Jutt,Male,28,Engineer,27-10-24 10:15,27-10-24 12:30,1550,Faisalabad,Lahore
3,126,Fatima Jutt,Male,6,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,127,Ahmed Khan,Male,63,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,128,Sara Bhatti,Female,72,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,129,Ali Malik,Male,33,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,130,Sara Jutt,Female,18,Student,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,131,Ahmed Sheikh,Female,5,Doctor,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
3,132,Zain Jutt,Male,67,Businessperson,27-10-24 10:15,27-10-24 12:30,1550,Lahore,Faisalabad
4,133,Ali Jutt,Female,71,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,134,Fatima Bhatti,Male,60,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,135,Ahmed Sheikh,Male,67,Student,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,136,Ali Khan,Male,63,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,137,Fatima Jutt,Male,34,Student,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,138,Sara Jutt,Male,29,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,139,Fatima Malik,Male,59,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,140,Zain Jutt,Male,15,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,141,Ahmed Khan,Female,34,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,142,Ali Khan,Male,71,Doctor,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,143,Zain Bhatti,Male,76,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,144,Ali Malik,Female,72,Student,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,145,Fatima Malik,Female,53,Student,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,146,Ali Malik,Male,37,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,147,Fatima Malik,Female,50,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,148,Ahmed Bhatti,Male,60,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,149,Ahmed Sheikh,Female,20,Student,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,150,Zain Khan,Male,69,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,151,Zain Malik,Male,47,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,152,Fatima Sheikh,Female,36,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,153,Ahmed Malik,Male,26,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,154,Fatima Jutt,Female,14,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,155,Ahmed Sheikh,Male,57,Student,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,156,Fatima Khan,Female,53,Student,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,157,Ali Jutt,Female,18,Doctor,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,158,Sara Malik,Female,57,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,159,Fatima Sheikh,Male,24,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,160,Fatima Bhatti,Male,17,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,161,Sara Malik,Male,28,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,162,Ahmed Sheikh,Male,7,Doctor,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,163,Fatima Khan,Male,75,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,164,Sara Sheikh,Male,71,Student,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,165,Zain Bhatti,Female,53,Student,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,166,Ahmed Malik,Female,61,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,167,Ali Khan,Male,41,Doctor,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,168,Sara Khan,Male,39,Doctor,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,169,Ahmed Malik,Male,42,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,170,Zain Sheikh,Female,31,Teacher,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,171,Sara Malik,Female,39,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,172,Fatima Bhatti,Male,65,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Lahore,Faisalabad
4,173,Ahmed Bhatti,Male,35,Doctor,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,174,Ali Malik,Male,60,Engineer,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,175,Ahmed Sheikh,Male,22,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
4,176,Sara Bhatti,Male,19,Businessperson,27-10-24 13:00,27-10-24 15:15,1550,Faisalabad,Lahore
5,177,Zain Sheikh,Male,17,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,178,Sara Sheikh,Male,75,Businessperson,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,179,Ali Malik,Female,42,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,180,Ali Sheikh,Male,29,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,181,Ahmed Jutt,Female,69,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,182,Ali Bhatti,Female,21,Businessperson,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,183,Fatima Jutt,Male,47,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,184,Zain Bhatti,Female,9,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,185,Ali Bhatti,Female,42,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,186,Ahmed Bhatti,Female,78,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,187,Ali Malik,Female,75,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,188,Fatima Sheikh,Male,32,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,189,Sara Sheikh,Female,37,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,190,Zain Malik,Male,35,Businessperson,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,191,Zain Bhatti,Male,37,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,192,Ahmed Bhatti,Female,41,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,193,Sara Bhatti,Female,32,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,194,Fatima Malik,Male,75,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,195,Fatima Malik,Male,76,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,196,Zain Khan,Female,38,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,197,Zain Malik,Male,57,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,198,Sara Bhatti,Female,9,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,199,Ahmed Bhatti,Male,75,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,200,Zain Jutt,Female,51,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,201,Sara Sheikh,Male,68,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,202,Ali Khan,Female,55,Businessperson,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,203,Sara Bhatti,Female,22,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,204,Fatima Sheikh,Male,30,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,205,Zain Khan,Female,20,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,206,Fatima Sheikh,Female,13,Student,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,207,Zain Khan,Male,20,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,208,Sara Jutt,Female,33,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,209,Ahmed Bhatti,Female,32,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,210,Zain Bhatti,Female,65,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,211,Fatima Sheikh,Female,5,Doctor,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,212,Fatima Malik,Male,25,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,213,Ali Jutt,Female,72,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,214,Fatima Malik,Male,25,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,215,Ahmed Jutt,Male,58,Businessperson,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,216,Sara Malik,Male,6,Teacher,27-10-24 15:45,27-10-24 18:00,1550,Faisalabad,Lahore
5,217,Ali Jutt,Male,67,Businessperson,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,218,Ahmed Bhatti,Male,49,Engineer,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,219,Zain Khan,Male,40,Businessperson,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
5,220,Ahmed Jutt,Female,67,Student,27-10-24 15:45,27-10-24 18:00,1550,Lahore,Faisalabad
6,221,Ahmed Khan,Male,76,Businessperson,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,222,Fatima Sheikh,Male,23,Businessperson,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,223,Ali Bhatti,Female,36,Engineer,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,224,Sara Malik,Female,27,Businessperson,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,225,Zain Khan,Female,73,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,226,Fatima Sheikh,Male,76,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,227,Ali Sheikh,Female,7,Student,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,228,Fatima Jutt,Male,50,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,229,Ali Malik,Male,76,Doctor,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,230,Zain Bhatti,Female,58,Businessperson,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,231,Zain Jutt,Male,19,Student,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,232,Ali Khan,Male,57,Engineer,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,233,Fatima Sheikh,Female,7,Student,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,234,Ali Sheikh,Female,6,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,235,Fatima Malik,Female,61,Doctor,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,236,Sara Jutt,Male,8,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,237,Sara Malik,Male,20,Doctor,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,238,Zain Bhatti,Female,8,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,239,Zain Khan,Female,35,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
6,240,Fatima Sheikh,Female,48,Teacher,27-10-24 18:30,27-10-24 20:45,1550,Lahore,Faisalabad
6,241,Sara Jutt,Female,42,Engineer,27-10-24 18:30,27-10-24 20:45,1550,Faisalabad,Lahore
